species_tax_id	cell_diameter	cell_length	doubling_h	growth_tmp	optimum_tmp	optimum_ph	genome_size	gc_content	coding_genes	rRNA16S_genes	tRNA_genes	gram_stain	sporulation	motility	range_salinity	facultative_respiration	anaerobic_respiration	aerobic_respiration	mesophilic_range_tmp	thermophilic_range_tmp	psychrophilic_range_tmp	bacillus_cell_shape	coccus_cell_shape	filament_cell_shape	coccobacillus_cell_shape	vibrio_cell_shape	spiral_cell_shape
294699	0.3979400086720376	NA	NA	60	NA	NA	3158269.333	43.632	3151.5	7	82	1	NA	NA	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1213861	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1955250	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707966	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
317019	-0.045757490560675115	0.3010299956639812	NA	28	30	7.5	NA	NA	NA	NA	NA	1	0	1	NA	0	0	1	NA	NA	NA	1	0	0	0	0	0
484882	-0.3010299956639812	0.0	NA	30	30	NA	6384459	NA	NA	NA	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0	0
1076937	NA	NA	NA	50	47.5	6.75	2733540	NA	NA	NA	NA	NA	0	1	NA	0	0	1	NA	NA	NA	1	0	0	0	0	0
29365	-0.3010299956639812	0.3424226808222063	NA	37	NA	NA	2818024	NA	NA	NA	NA	1	1	NA	NA	0	1	0	NA	NA	NA	1	0	0	0	0	0
66835	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
76588	-0.3010299956639812	0.0	NA	27.5	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
450364	-0.3010299956639812	-0.09691001300805639	NA	28	25	7	NA	NA	NA	NA	NA	0	0	0	NA	0	0	1	NA	NA	NA	1	0	0	0	0	0
467085	NA	NA	NA	NA	NA	NA	1876582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
565072	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
622695	-0.3010299956639812	0.2671717284030138	NA	28	30	7.25	NA	NA	NA	NA	NA	1	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
663364	NA	NA	NA	NA	NA	NA	2684690	28.1	2594	NA	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
659350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
285571	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
940139	-0.1549019599857432	0.2304489213782739	NA	25	25	6	NA	NA	NA	NA	NA	NA	0	0	NA	0	0	1	NA	NA	NA	1	0	0	0	0	0
1560005	NA	NA	NA	28	NA	NA	4462202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
242698	-0.3979400086720376	0.8750612633917001	0.9344984512435677	57.5	55	5.7	NA	NA	NA	NA	NA	1	1	1	NA	0	1	0	NA	NA	NA	1	0	0	0	0	0
315421	-0.12493873660829993	0.17609125905568124	NA	25	32	7.5	NA	NA	NA	NA	NA	0	0	1	NA	0	0	1	NA	NA	NA	1	0	0	0	0	0
912802	-0.4559319556497244	0.146128035678238	NA	NA	25	7	NA	NA	NA	NA	NA	NA	0	1	NA	0	0	1	NA	NA	NA	1	0	0	0	0	0
565	NA	NA	NA	35	37	6.75	4495280	NA	NA	NA	NA	0	0	1	NA	1	0	0	NA	NA	NA	1	0	0	0	0	0
212659	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
254246	NA	NA	NA	37	NA	NA	2529370	NA	NA	NA	NA	0	NA	NA	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1445614	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
263723	-0.12493873660829993	0.5440680443502757	NA	30	32	7.5	NA	NA	NA	NA	NA	0	0	1	NA	0	0	1	NA	NA	NA	1	0	0	0	0	0
182141	-0.3010299956639812	0.0	NA	20	NA	NA	5154488	NA	NA	NA	NA	0	NA	NA	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1243014	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
46159	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576369	NA	NA	NA	NA	NA	NA	6317004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
335972	-0.1549019599857432	0.3979400086720376	NA	29	27.5	6.9	3825715	NA	NA	NA	NA	0	NA	1	NA	1	0	0	NA	NA	NA	1	0	0	0	0	0
117681	NA	NA	NA	NA	NA	NA	7571741	62.6	NA	NA	NA	0	0	1	NA	0	0	1	1	0	0	1	0	0	0	0	0
90373	2.8750612633917	2.8750612633917	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	0	0
149015	NA	NA	NA	37	NA	NA	2077809	NA	NA	NA	NA	1	NA	0	NA	0	0	1	NA	NA	NA	0	1	0	0	0	0
68891	-0.22184874961635637	-0.22184874961635637	NA	37	NA	NA	1633292	NA	NA	NA	NA	1	0	NA	NA	1	0	0	NA	NA	NA	0	1	0	0	0	0
